tau,n_boot,caar_neg_mean,caar_neg_ci_low,caar_neg_ci_high,n_events_neg,caar_pos_mean,caar_pos_ci_low,caar_pos_ci_high,n_events_pos
<<<<<<< HEAD
0,1000,0.003421092913819626,0.001687510970742355,0.0054340971983313086,135,-0.006023962097981818,-0.011244468182765074,-0.0010297013873806844,135
1,1000,0.002869696249660483,-0.00014669423860938572,0.006122126818739871,89,-0.0014269611656257996,-0.0075145279706122885,0.0054476837879130395,104
2,1000,0.0018028226038485618,-0.002392906590516063,0.006128308815279614,62,-0.005575316740865023,-0.017547622784024164,0.005730785342864531,73
3,1000,-0.0017750455441210488,-0.007515776606051999,0.004297855317053716,49,-0.008063762625863743,-0.02914280973815605,0.009966296637914355,41
4,1000,-0.00399989361468984,-0.011495981003354762,0.0038044490592574784,24,-0.028904385596854987,-0.06412551861274701,-0.001613920950177523,15
=======
0,1000,0.0034390018834526337,0.0015736239585122443,0.005326205177909586,135,-0.006122596550273111,-0.011398272995643964,-0.0010127725605323554,135
1,1000,0.00298743707912859,-9.497325847641017e-05,0.006023384766512551,89,-0.0014449548375755725,-0.007512010856136706,0.004811310160386053,104
2,1000,0.0016802572478921405,-0.0027340232962576546,0.0061385170986801,62,-0.0056206195594195076,-0.01760473021438679,0.0066195173771278724,73
3,1000,-0.0016272102999638546,-0.007265801947718459,0.004449793880055928,49,-0.008232992644564056,-0.02809129448661454,0.00998449654995325,41
4,1000,-0.003941944923535146,-0.01135138930791424,0.003339415160007676,24,-0.02812174588994391,-0.06064237088467843,0.0013711685297606417,15
>>>>>>> 12db01c7fb6b3b2f3c79ac50c0d9a5bb970de253
