date,open,high,low,close,adj_close,volume,return,direction
2018-01-02,76403.0,77909.0,76403.0,77891.0,77891.0,2880300,,0
2018-01-03,77889.0,78414.0,77602.0,77995.0,77995.0,3142200,0.0013351991886096,1
2018-01-04,77998.0,79135.0,77998.0,78647.0,78647.0,3486100,0.0083595102250144,1
2018-01-05,78644.0,79071.0,78218.0,79071.0,79071.0,2747100,0.0053911783030502,1
2018-01-08,79070.0,79395.0,78631.0,79379.0,79379.0,2550800,0.0038952333978323,1
2018-01-09,79379.0,79415.0,78699.0,78864.0,78864.0,3458600,-0.006487862029,0
2018-01-10,78864.0,78864.0,78164.0,78201.0,78201.0,2759900,-0.0084068776628118,0
2018-01-11,78201.0,79365.0,78201.0,79365.0,79365.0,3409400,0.0148847201442436,1
2018-01-12,79365.0,79440.0,78861.0,79349.0,79349.0,3577800,-0.0002016002016002,0
2018-01-15,79349.0,79847.0,79349.0,79752.0,79752.0,1941000,0.0050788289707495,1
2018-01-16,79751.0,80246.0,79668.0,79832.0,79832.0,2982500,0.0010031096398837,1
2018-01-17,79832.0,81189.0,79828.0,81189.0,81189.0,3341200,0.0169981962120453,1
2018-01-18,81185.0,81367.0,80498.0,80963.0,80963.0,3429600,-0.002783628324034,0
2018-01-19,80965.0,81429.0,80854.0,81220.0,81220.0,3123200,0.0031742894902608,1
2018-01-22,81220.0,81675.0,80923.0,81675.0,81675.0,2693000,0.0056020684560453,1
2018-01-23,81676.0,81676.0,80524.0,80678.0,80678.0,3711200,-0.012206917661463,0
2018-01-24,80679.0,83680.0,80679.0,83680.0,83680.0,5503700,0.0372096482312402,1
2018-01-26,83680.0,85531.0,83680.0,85531.0,85531.0,5410600,0.0221199808795411,1
2018-01-29,85531.0,85531.0,84341.0,84698.0,84698.0,3889600,-0.0097391589014509,0
2018-01-30,84697.0,84697.0,83804.0,84482.0,84482.0,3566000,-0.00255023731375,0
2018-01-31,84485.0,86213.0,84484.0,84913.0,84913.0,4233500,0.0051016784640514,1
2018-02-01,84913.0,86028.0,84833.0,85495.0,85495.0,4085300,0.0068540741700329,1
2018-02-02,85495.0,85495.0,83831.0,84041.0,84041.0,3376900,-0.0170068425054096,0
2018-02-05,84040.0,84311.0,81861.0,81861.0,81861.0,3253600,-0.0259397198986208,0
2018-02-06,81857.0,84162.0,80804.0,83894.0,83894.0,5599100,0.024834780909102,1
2018-02-07,83894.0,84410.0,82548.0,82767.0,82767.0,3886000,-0.0134336186139651,0
2018-02-08,82773.0,83501.0,81109.0,81533.0,81533.0,4011400,-0.0149093237643022,0
2018-02-09,81532.0,81897.0,79690.0,80899.0,80899.0,4283400,-0.0077759925428967,0
2018-02-14,80901.0,83782.0,80901.0,83543.0,83543.0,3910700,0.0326827278458323,1
2018-02-15,83551.0,84686.0,83551.0,84291.0,84291.0,3489300,0.0089534730617766,1
2018-02-16,84291.0,84575.0,83824.0,84525.0,84525.0,3475800,0.0027760970922161,1
2018-02-19,84525.0,84956.0,84525.0,84793.0,84793.0,2088900,0.003170659568175,1
2018-02-20,84792.0,86290.0,84261.0,85804.0,85804.0,4078100,0.0119231540339415,1
2018-02-21,85804.0,87358.0,85804.0,86052.0,86052.0,4815500,0.0028903081441424,1
2018-02-22,86050.0,87159.0,86050.0,86686.0,86686.0,3535700,0.0073676381722678,1
2018-02-23,86690.0,87345.0,86138.0,87293.0,87293.0,4178600,0.0070022841058532,1
2018-02-26,87296.0,88318.0,87242.0,87653.0,87653.0,4047100,0.0041240420194059,1
2018-02-27,87649.0,87839.0,86613.0,86935.0,86935.0,3534700,-0.008191391053358,0
2018-02-28,86939.0,87109.0,85431.0,85481.0,85481.0,5947100,-0.0167251394720193,0
2018-03-01,85337.0,86260.0,84640.0,85378.0,85378.0,4341300,-0.0012049461283794,0
2018-03-02,85378.0,85761.0,83897.0,85761.0,85761.0,3884300,0.0044859331443698,1
2018-03-05,85292.0,86165.0,85053.0,86023.0,86023.0,3425200,0.0030550016907451,1
2018-03-06,86023.0,86931.0,85653.0,85653.0,85653.0,3608600,-0.0043011752670797,0
2018-03-07,85653.0,85653.0,84397.0,85484.0,85484.0,3456800,-0.0019730774170197,0
2018-03-08,85510.0,85830.0,84491.0,84985.0,84985.0,3694700,-0.0058373496794721,0
2018-03-09,84987.0,86389.0,84749.0,86371.0,86371.0,3481500,0.0163087603694769,1
2018-03-12,86386.0,87046.0,86386.0,86900.0,86900.0,2602900,0.0061247409431406,1
2018-03-13,86902.0,87333.0,86119.0,86384.0,86384.0,2735800,-0.0059378596087457,0
2018-03-14,86383.0,86970.0,85691.0,86051.0,86051.0,2561000,-0.003854880533432,0
2018-03-15,86051.0,86051.0,84720.0,84928.0,84928.0,3840100,-0.013050400343982,0
2018-03-16,84928.0,85495.0,84525.0,84886.0,84886.0,5446200,-0.0004945365486058,0
2018-03-19,84886.0,84886.0,83678.0,83913.0,83913.0,3330600,-0.01146243196758,0
2018-03-20,83919.0,84412.0,83682.0,84164.0,84164.0,2682000,0.0029911932596855,1
2018-03-21,84166.0,85145.0,84080.0,84977.0,84977.0,3260900,0.009659711990875,1
2018-03-22,84984.0,85499.0,84197.0,84768.0,84768.0,3241700,-0.0024594890382103,0
2018-03-23,84766.0,85450.0,84042.0,84377.0,84377.0,3176900,-0.0046125896564741,0
2018-03-26,84377.0,85553.0,84357.0,85088.0,85088.0,2355600,0.0084264669281912,1
2018-03-27,85103.0,85296.0,83542.0,83808.0,83808.0,2948400,-0.0150432493418578,0
2018-03-28,83806.0,83889.0,82889.0,83874.0,83874.0,2911400,0.0007875143184421,1
2018-03-29,83874.0,85708.0,83874.0,85366.0,85366.0,3150300,0.0177885876433698,1
2018-04-02,85365.0,85675.0,84166.0,84666.0,84666.0,2598500,-0.0081999859428812,0
2018-04-03,84669.0,85411.0,84210.0,84623.0,84623.0,2579000,-0.0005078780147874,0
2018-04-04,84610.0,84610.0,82826.0,84360.0,84360.0,2948300,-0.0031079021069921,0
2018-04-05,84374.0,86148.0,84374.0,85210.0,85210.0,4257700,0.0100758653390231,1
2018-04-06,85210.0,85210.0,83833.0,84820.0,84820.0,3069100,-0.0045769275906584,0
2018-04-09,84832.0,85110.0,83155.0,83307.0,83307.0,3174800,-0.0178377741098797,0
2018-04-10,83312.0,84538.0,83312.0,84510.0,84510.0,3518700,0.0144405632179769,1
2018-04-11,84494.0,85417.0,84340.0,85246.0,85246.0,3370600,0.0087090285173352,1
2018-04-12,85246.0,85577.0,85025.0,85444.0,85444.0,2837000,0.0023226896276657,1
2018-04-13,85441.0,85441.0,84144.0,84334.0,84334.0,3504200,-0.0129909648424699,0
2018-04-16,84328.0,84591.0,82762.0,82862.0,82862.0,2913400,-0.0174544074750396,0
2018-04-17,82862.0,84191.0,82810.0,84086.0,84086.0,2628600,0.0147715478747798,1
2018-04-18,84090.0,86149.0,84090.0,85776.0,85776.0,4196900,0.0200984706134195,1
2018-04-19,85775.0,86059.0,85197.0,85824.0,85824.0,3522500,0.0005595970900951,1
2018-04-20,85823.0,85823.0,85025.0,85550.0,85550.0,2990100,-0.0031925801640566,0
2018-04-23,85520.0,85746.0,84711.0,85602.0,85602.0,2426000,0.0006078316773816,1
2018-04-24,85603.0,86578.0,85106.0,85469.0,85469.0,2845000,-0.001553702016308,0
2018-04-25,85466.0,85466.0,84349.0,85044.0,85044.0,3218400,-0.004972563151552,0
2018-04-26,85051.0,86383.0,85051.0,86383.0,86383.0,3138000,0.0157447909317529,1
2018-04-27,86383.0,87179.0,86262.0,86445.0,86445.0,0,0.0007177338133661,1
2018-04-30,86443.0,86739.0,85979.0,86115.0,86115.0,2181000,-0.0038174561860142,0
2018-05-02,86111.0,86111.0,84383.0,84547.0,84547.0,3720600,-0.0182082099518086,0
2018-05-03,84547.0,84562.0,83178.0,83288.0,83288.0,3977800,-0.0148911256460902,0
2018-05-04,83286.0,83671.0,82746.0,83118.0,83118.0,3472900,-0.002041110364038,0
2018-05-07,83199.0,83643.0,82602.0,82714.0,82714.0,2843000,-0.0048605596862292,0
2018-05-08,82715.0,83409.0,82201.0,82956.0,82956.0,3949500,0.0029257441303769,1
2018-05-09,82977.0,84447.0,82855.0,84265.0,84265.0,4695400,0.0157794493466416,1
2018-05-10,84284.0,86201.0,84284.0,85861.0,85861.0,4611100,0.0189402480270575,1
2018-05-11,85861.0,86406.0,85183.0,85220.0,85220.0,4379700,-0.0074655547920475,0
2018-05-14,85222.0,86105.0,84688.0,85232.0,85232.0,4080700,0.0001408120159587,1
2018-05-15,85225.0,85231.0,83830.0,85130.0,85130.0,4405100,-0.0011967336211751,0
2018-05-16,85122.0,86678.0,85044.0,86537.0,86537.0,3707000,0.0165276635733584,1
2018-05-17,86537.0,86537.0,83377.0,83622.0,83622.0,5508600,-0.0336850133468921,0
2018-05-18,83614.0,83614.0,81391.0,83082.0,83082.0,5730200,-0.0064576307670229,0
2018-05-21,83095.0,83883.0,81576.0,81815.0,81815.0,4242200,-0.0152499939818492,0
2018-05-22,81817.0,83396.0,81613.0,82739.0,82739.0,4785500,0.0112937725355986,1
2018-05-23,82742.0,82742.0,80867.0,80867.0,80867.0,3875500,-0.0226253640967379,0
2018-05-24,80860.0,80860.0,79027.0,80122.0,80122.0,6182200,-0.0092126578208663,0
2018-05-25,80123.0,80629.0,78622.0,78898.0,78898.0,4650100,-0.0152767030278825,0
2018-05-28,78886.0,78886.0,75337.0,75356.0,75356.0,4176200,-0.0448934066769753,0
2018-05-29,75361.0,77214.0,75361.0,76072.0,76072.0,5972300,0.0095015659005255,1
2018-05-30,76058.0,77097.0,75515.0,76754.0,76754.0,7442100,0.0089651908718055,1
2018-06-01,76779.0,78169.0,75524.0,77240.0,77240.0,6044400,0.0063319175547853,1
2018-06-04,77244.0,78637.0,77244.0,78596.0,78596.0,4023100,0.0175556706369757,1
2018-06-05,78595.0,78892.0,76412.0,76642.0,76642.0,4499800,-0.0248613160975113,0
2018-06-06,76641.0,76967.0,75518.0,76117.0,76117.0,4871700,-0.0068500300096552,0
2018-06-07,76117.0,76117.0,71162.0,73851.0,73851.0,7919200,-0.0297699594046008,0
2018-06-08,73848.0,74031.0,71679.0,72942.0,72942.0,5952400,-0.0123085672502741,0
2018-06-11,72943.0,73716.0,71843.0,72308.0,72308.0,3564300,-0.0086918373502234,0
2018-06-12,72308.0,73322.0,72124.0,72754.0,72754.0,3889600,0.006168058859324,1
2018-06-13,72757.0,72977.0,71035.0,72122.0,72122.0,4360200,-0.0086868075982076,0
2018-06-14,72151.0,72708.0,71344.0,71421.0,71421.0,4281600,-0.0097196417181997,0
2018-06-15,71421.0,71421.0,69583.0,70758.0,70758.0,6456800,-0.0092829839963035,0
2018-06-18,70757.0,70757.0,69360.0,69815.0,69815.0,3475200,-0.0133271149551994,0
2018-06-19,69811.0,72010.0,69069.0,71394.0,71394.0,5185300,0.0226169161355009,1
2018-06-20,71397.0,72617.0,71155.0,72123.0,72123.0,4414600,0.0102109420959743,1
2018-06-21,72117.0,72207.0,70019.0,70075.0,70075.0,3490800,-0.0283959347226265,0
2018-06-22,70077.0,71058.0,69907.0,70641.0,70641.0,3054700,0.0080770602925437,1
2018-06-25,70642.0,71323.0,69779.0,70953.0,70953.0,3346300,0.0044166985178579,1
2018-06-26,70968.0,71622.0,70203.0,71405.0,71405.0,3502300,0.0063704142178624,1
2018-06-27,71405.0,72032.0,70134.0,70609.0,70609.0,3588900,-0.0111476787339822,0
2018-06-28,70609.0,72092.0,70439.0,71767.0,71767.0,3511400,0.0164001756150065,1
2018-06-29,71779.0,73020.0,71779.0,72763.0,72763.0,3879400,0.0138782448757786,1
2018-07-02,72763.0,72840.0,71935.0,72840.0,72840.0,2753900,0.0010582301444415,1
2018-07-03,72848.0,74515.0,72848.0,73668.0,73668.0,3253800,0.0113673805601317,1
2018-07-04,73667.0,74904.0,73450.0,74743.0,74743.0,2142100,0.0145924960634196,1
2018-07-05,74751.0,75127.0,73756.0,74553.0,74553.0,3562800,-0.0025420440710166,0
2018-07-06,74558.0,75065.0,74048.0,75010.0,75010.0,0,0.0061298673426957,1
2018-07-10,75015.0,75895.0,74431.0,74862.0,74862.0,3901000,-0.0019730702572989,0
2018-07-11,74862.0,75025.0,74196.0,74399.0,74399.0,3766800,-0.0061847132056317,0
2018-07-12,74403.0,75898.0,74403.0,75856.0,75856.0,3508500,0.0195835965537172,1
2018-07-13,75856.0,76682.0,75554.0,76594.0,76594.0,0,0.0097289601349925,1
2018-07-16,76587.0,76924.0,76129.0,76653.0,76653.0,3134700,0.0007702953233934,1
2018-07-17,76653.0,78522.0,76482.0,78130.0,78130.0,3882900,0.0192686522380076,1
2018-07-18,78124.0,78496.0,77164.0,77363.0,77363.0,3394300,-0.0098169717138103,0
2018-07-19,77360.0,77487.0,75890.0,77487.0,77487.0,3781100,0.0016028333958093,1
2018-07-20,77500.0,79489.0,77500.0,78571.0,78571.0,4745200,0.0139894433905041,1
2018-07-23,78571.0,78639.0,77871.0,77996.0,77996.0,2446800,-0.0073182217357549,0
2018-07-24,78005.0,79497.0,78005.0,79155.0,79155.0,3283200,0.0148597363967382,1
2018-07-25,79154.0,80437.0,79154.0,80218.0,80218.0,3472700,0.0134293474827869,1
2018-07-26,80242.0,80589.0,79081.0,79405.0,79405.0,3596500,-0.0101348824453364,0
